Generation, AverageFitness, BestFitness, WorstFitness, StdFitness
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0.3125,1,0,0.2148438
4,0,0,0,0
5,0,0,0,0
6,0.1875,1,0,0.1523438
7,0,0,0,0
8,0,0,0,0
